"LENS TYPE (CLEAR, COLOUR)",BRAND,COMFORT,PRODUCT,LEAD_TIME,WEARING_HOURS,"MODALITY (1 Day, 2 Weeks, 1 Month, 3 Months)",,"VISION (SPH, ASTIG, MF)",PHOTO,AXIS MF DESC,ASTIG DESCRIPTION,,FULL NAME,2 BOX,,4 BOX,,8 BOX,,PROMO,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,VALUE_PER_PAIR,,MATERIAL
COLOUR,BIONICS,BASIC,ICOLORIS PICTORIS,3,6,1 Month, 1 month disposable,SPH,43,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS ICOLORIS PICTORIS , 1 Month Sphere",0,0,20,5,80,10,,40,2,2 pieces of 1 month disposable,RM 40 per pair for 1 Month,40,HYDROGEL
COLOUR,BIONICS,PREMIUM,KAORI,3,10,1 Day, 1 day disposable,SPH,50,C-0.00,"S0.00, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BIONICS KAORI , 1 Day Sphere",0,0,20,5,80,10,,65,10,10 pieces of 1 day disposable,RM 13 per pair for 1 Day,13,HYDROGEL
CLEAR,BIONICS,GOOD,VITA PEGAVISION,3,10,1 Day, 1 day disposable,SPH,21,C-0.00,"S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Sphere,"BIONICS VITA PEGAVISION , 1 Day Sphere",0,0,20,5,80,10,,120,30,30 pieces of 1 day disposable,RM 8.00 per pair for 1 Day,8,HYDROGEL
COLOUR,BLINCON,GOOD,1M COLOR SPHERE & TORIC ,7,8,1 Month, 1 month disposable,SPH,64,C-0.00,"S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BLINCON 1M COLOR SPHERE & TORIC  , 1 Month Astigmatism",0,0,20,5,80,10,,140,2,2 pieces of 1 month disposable,RM 140 per pair for 1 Month,140,HYDROGEL
COLOUR,BLINCON,GOOD,1M COLOR SPHERE & TORIC ,7,8,1 Month, 1 month disposable,ASTIG,64,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X20, X90, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BLINCON 1M COLOR SPHERE & TORIC  , 1 Month Astigmatism",0,0,20,5,80,10,,140,2,2 pieces of 1 month disposable,RM 140 per pair for 1 Month,140,HYDROGEL
COLOUR,BLINCON,BASIC,3M COLOR SPHERE & TORIC,14,8,3 Months, 3 months disposable,SPH,65,C-0.00,"S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BLINCON 3M COLOR SPHERE & TORIC , 3 Months Astigmatism",0,0,20,5,80,10,,270,2,2 pieces of 3 months disposable,RM 270 per pair for 3 Months,270,HYDROGEL
COLOUR,BLINCON,BASIC,3M COLOR SPHERE & TORIC,14,8,3 Months, 3 months disposable,ASTIG,65,"C-1.00, C-1.50, C-2.00, C-2.50 ; X10, X20, X80, X90, X100, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"BLINCON 3M COLOR SPHERE & TORIC , 3 Months Astigmatism",0,0,20,5,80,10,,270,2,2 pieces of 3 months disposable,RM 270 per pair for 3 Months,270,HYDROGEL
COLOUR,BLINCON,BASIC,BB SERIES ,3,8,3 Months, 3 months disposable,SPH,51,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON BB SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,BEAUTY SERIES ,3,8,3 Months, 3 months disposable,SPH,52,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON BEAUTY SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,BLOSSOM 2 SERIES ,3,8,3 Months, 3 months disposable,SPH,56,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON BLOSSOM 2 SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,BLOSSOM SERIES,3,8,3 Months, 3 months disposable,SPH,55,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON BLOSSOM SERIES , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,CC NATURAL SERIES ,3,8,3 Months, 3 months disposable,SPH,53,C-0.00,"S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"BLINCON CC NATURAL SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,CC ROMANCE SERIES ,3,8,3 Months, 3 months disposable,SPH,54,C-0.00,"S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"BLINCON CC ROMANCE SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,CLASSIC 2.0 SERIES,7,8,3 Months, 3 months disposable,SPH,60,C-0.00,"S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON CLASSIC 2.0 SERIES , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,CLASSIC SERIES,3,8,3 Months, 3 months disposable,SPH,57,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON CLASSIC SERIES , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,DD SERIES ,3,8,3 Months, 3 months disposable,SPH,61,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON DD SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,ELEGANCE SERIES ,3,8,3 Months, 3 months disposable,SPH,58,C-0.00,"S0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON ELEGANCE SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,GOOD,RX COLOR TORIC,60,8,3 Months, 3 months disposable,SPH,63,C-0.00,"S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00",Astigmatism,"BLINCON RX COLOR TORIC , 3 Months Astigmatism",0,0,20,5,80,10,,350,2,2 pieces of 3 months disposable,RM 350 per pair for 3 Months,350,HYDROGEL
COLOUR,BLINCON,GOOD,RX COLOR TORIC,60,8,3 Months, 3 months disposable,ASTIG,63,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75, C-3.00, C-3.25, C-3.50, C-3.75, C-4.00 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00",Astigmatism,"BLINCON RX COLOR TORIC , 3 Months Astigmatism",0,0,20,5,80,10,,350,2,2 pieces of 3 months disposable,RM 350 per pair for 3 Months,350,HYDROGEL
COLOUR,BLINCON,BASIC,VIVI SERIES ,3,8,3 Months, 3 months disposable,SPH,59,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON VIVI SERIES  , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
COLOUR,BLINCON,BASIC,W SERIES,3,8,3 Months, 3 months disposable,SPH,62,C-0.00,"S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"BLINCON W SERIES , 3 Months Sphere",0,0,20,5,80,10,,65,2,2 pieces of 3 months disposable,RM 65 per pair for 3 Months,65,HYDROGEL
CLEAR,COOPER VISION,GOOD,BIOFINITY,7,10,1 Month, 1 month disposable,ASTIG,23,none,none,Astigmatism,"COOPER VISION BIOFINITY , 1 Month Astigmatism",0,0,40,10,160,20,,220,6,6 pieces of 1 month disposable,RM 73.33 per pair for 1 Month,73.33,SILICONE HYDROGEL
CLEAR,COOPER VISION,GOOD,BIOFINITY,7,10,1 Month, 1 month disposable,MF,22,C-0.00,"S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Multi-focal,"COOPER VISION BIOFINITY , 1 Month Multi-focal",0,0,40,10,160,20,,175,3,3 pieces of 1 month disposable,RM 116.67 per pair for 1 Month,116.67,SILICONE HYDROGEL
CLEAR,COOPER VISION,GOOD,BIOFINITY,7,10,1 Month, 1 month disposable,SPH,36,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"COOPER VISION BIOFINITY , 1 Month Sphere",0,0,40,10,160,20,,75,3,3 pieces of 1 month disposable,RM 50 per pair for 1 Month,50,SILICONE HYDROGEL
CLEAR,COOPER VISION,GOOD,CLARITI,7,10,1 Day, 1 day disposable,ASTIG,24,none,none,Astigmatism,"COOPER VISION CLARITI , 1 Day Astigmatism",0,0,40,10,160,20,,150,30,30 pieces of 1 day disposable,RM 10 per pair for 1 Day,10,SILICONE HYDROGEL
CLEAR,COOPER VISION,GOOD,CLARITI,7,10,1 Day, 1 day disposable,MF,25,C-0.00,"S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Multi-focal,"COOPER VISION CLARITI , 1 Day Multi-focal",0,0,40,10,160,20,,195,30,30 pieces of 1 day disposable,RM 13 per pair for 1 Day,13,SILICONE HYDROGEL
CLEAR,COOPER VISION,GOOD,CLARITI,7,10,1 Day, 1 day disposable,SPH,37,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00",Sphere,"COOPER VISION CLARITI , 1 Day Sphere",0,0,40,10,160,20,,140,30,30 pieces of 1 day disposable,RM 9.33 per pair for 1 Day,9.33,SILICONE HYDROGEL
COLOUR,JOHNSON & JOHNSON,PREMIUM,ACUVUE DEFINE - CLASSIC,3,10,1 Day, 1 day disposable,SPH,39,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",Sphere,"JOHNSON & JOHNSON ACUVUE DEFINE CLASSIC , 1 Day Sphere",10,5,40,10,160,20,Get Extra 5 pieces with every pack purchased! *While Stock Last,180,30,30 pieces of 1 day disposable,RM 12 per pair for 1 Day,12,HYDROGEL
COLOUR,JOHNSON & JOHNSON,PREMIUM,ACUVUE DEFINE FRESH,3,10,1 Day, 1 day disposable,SPH,83,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",Sphere,"JOHNSON & JOHNSON ACUVUE DEFINE FRESH , 1 Day Sphere",10,5,40,10,160,20,Get Extra 5 pieces with every pack purchased! *While Stock Last,180,30,30 pieces of 1 day disposable,RM 12 per pair for 1 Day,12,HYDROGEL
COLOUR,JOHNSON & JOHNSON,PREMIUM,ACUVUE DEFINE LOOSE LENS ,3,10,1 Day, 1 day disposable,SPH,73,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",Sphere,"JOHNSON & JOHNSON ACUVUE DEFINE LIMITED LOOSE LENS  , 1 Day Sphere",0,0,0,0,0,0,,80,10,10 pieces of 1 day disposable,RM 16 per pair for 1 Day,16,HYDROGEL
COLOUR,JOHNSON & JOHNSON,PREMIUM,ACUVUE DEFINE SHEER - DREAM / ALLURE,3,10,1 Day, 1 day disposable,SPH,81,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",Sphere,"JOHNSON & JOHNSON ACUVUE DEFINE SHEER - DREAM / ALLURE , 1 Day Sphere",10,5,40,10,160,20,Get Extra 5 pieces with every pack purchased! *While Stock Last,200,30,30 pieces of 1 day disposable,RM 13.33 per pair for 1 Day,13.33,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X20, X70, X90, X110, X160, X180","S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00",Astigmatism,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Astigmatism",10,5,40,10,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X10, X20, X60, X70, X80, X90, X100, X110, X120, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Astigmatism",10,5,40,10,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,ASTIG,3,"C-2.25 ; X20, X90, X160, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",Astigmatism,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Astigmatism",10,5,40,10,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",Astigmatism,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Astigmatism",10,5,40,10,160,20,,190,30,30 pieces of 1 day disposable,RM 12.67 per pair for 1 Day,12.67,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,MF,2,"+LOW, +MED, +HIGH","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00",Multi-focal,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Multi-focal",10,5,40,10,160,20,Get Extra 5 pieces with every pack purchased! *While Stock Last,230,30,30 pieces of 1 day disposable,RM 15.33 per pair for 1 Day,15.33,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST,3,12,1 Day, 1 day disposable,SPH,1,C-0.00,"S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"JOHNSON & JOHNSON ACUVUE MOIST , 1 Day Sphere",10,5,40,10,160,20,,155,30,30 pieces of 1 day disposable,RM 10.33 per pair for 1 Day,10.33,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE MOIST LOOSE LENS,3,12,1 Day, 1 day disposable,MF,78,"+LOW, +MED, +HIGH","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00",Multi-focal,"JOHNSON & JOHNSON ACUVUE MOIST LOOSE LENS , 1 Day Multi-focal",0,0,0,0,0,0,,85,10,10 pieces of 1 day disposable,RM 17 per pair for 1 Day,17,HYDROGEL
CLEAR,JOHNSON & JOHNSON,PREMIUM,ACUVUE OASYS HYDRACLEAR,3,12,2 Weeks, 2 weeks disposable,ASTIG,7,"C-0.75, C-1.25, C-1.75 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00",Astigmatism,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 Weeks Astigmatism",10,5,40,10,160,20,Get Extra 1 pieces with every pack purchased! *While Stock Last,195,6,6 pieces of 2 weeks disposable,RM 65.00 per pair for 2 Weeks,65,SILICONE HYDROGEL
